525, 1395, 0
525, 1005, 1
645, 1395, 0
645, 1005, 1
862, 1395, 1
862, 1005, 1
982, 1005, 0
1129, 1200, 1
1129, 1395, 1
1129, 1200, 2
1276, 1005, 1
1651, 1200, 0
1650, 1162, 1
1642, 1125, 1
1630, 1092, 1
1615, 1062, 1
1595, 1038, 1
1573, 1020, 1
1549, 1009, 1
1524, 1005, 1
1499, 1009, 1
1475, 1020, 1
1453, 1038, 1
1433, 1062, 1
1418, 1092, 1
1406, 1125, 1
1398, 1162, 1
1396, 1200, 1
1398, 1238, 1
1406, 1275, 1
1418, 1308, 1
1433, 1338, 1
1453, 1362, 1
1475, 1380, 1
1499, 1391, 1
1524, 1395, 1
1549, 1391, 1
1573, 1380, 1
1595, 1362, 1
1615, 1338, 1
1630, 1308, 1
1642, 1275, 1
1650, 1238, 1
1652, 1200, 1
2005, 1395, 0
2005, 1005, 1
2222, 1395, 1
2222, 1005, 1
2342, 1395, 0
2489, 1005, 1
2636, 1395, 1
2391, 1265, 2
2587, 1265, 1
2756, 1005, 0
2973, 1005, 1
2865, 1395, 2
2865, 1005, 1
3093, 1395, 0
3093, 1005, 1
3468, 1200, 0
3467, 1162, 1
3459, 1125, 1
3447, 1092, 1
3432, 1062, 1
3412, 1038, 1
3390, 1020, 1
3366, 1009, 1
3341, 1005, 1
3316, 1009, 1
3292, 1020, 1
3270, 1038, 1
3250, 1062, 1
3235, 1092, 1
3223, 1125, 1
3215, 1162, 1
3213, 1200, 1
3215, 1238, 1
3223, 1275, 1
3235, 1308, 1
3250, 1338, 1
3270, 1362, 1
3292, 1380, 1
3316, 1391, 1
3341, 1395, 1
3366, 1391, 1
3390, 1380, 1
3412, 1362, 1
3432, 1338, 1
3447, 1308, 1
3459, 1275, 1
3467, 1238, 1
3469, 1200, 1
3588, 1395, 0
3588, 1005, 1
3805, 1395, 1
3805, 1005, 1
3925, 1395, 0
4072, 1005, 1
4219, 1395, 1
3974, 1265, 2
4170, 1265, 1
4339, 1005, 0
4339, 1395, 1
4556, 1395, 1
5127, 1005, 0
4910, 1005, 1
4910, 1395, 1
5055, 1200, 2
4910, 1200, 1
5502, 1200, 0
5501, 1162, 1
5493, 1125, 1
5481, 1092, 1
5466, 1062, 1
5446, 1038, 1
5424, 1020, 1
5400, 1009, 1
5375, 1005, 1
5350, 1009, 1
5326, 1020, 1
5304, 1038, 1
5284, 1062, 1
5269, 1092, 1
5257, 1125, 1
5249, 1162, 1
5247, 1200, 1
5249, 1238, 1
5257, 1275, 1
5269, 1308, 1
5284, 1338, 1
5304, 1362, 1
5326, 1380, 1
5350, 1391, 1
5375, 1395, 1
5400, 1391, 1
5424, 1380, 1
5446, 1362, 1
5466, 1338, 1
5481, 1308, 1
5493, 1275, 1
5501, 1238, 1
5503, 1200, 1
5622, 1200, 0
5752, 1200, 1
5769, 1198, 1
5785, 1193, 1
5800, 1183, 1
5814, 1171, 1
5824, 1156, 1
5832, 1140, 1
5837, 1121, 1
5839, 1102, 1
5837, 1083, 1
5832, 1064, 1
5824, 1048, 1
5814, 1033, 1
5800, 1021, 1
5785, 1011, 1
5769, 1006, 1
5752, 1004, 1
5622, 1005, 1
5622, 1395, 1
5758, 1200, 2
5839, 1395, 1
6176, 1395, 0
5959, 1395, 1
5959, 1005, 1
6176, 1005, 1
5959, 1200, 2
6104, 1200, 1
6485, 1043, 0
6473, 1030, 1
6458, 1019, 1
6442, 1011, 1
6424, 1007, 1
6405, 1005, 1
6386, 1007, 1
6368, 1011, 1
6352, 1019, 1
6337, 1030, 1
6325, 1043, 1
6316, 1057, 1
6311, 1073, 1
6309, 1090, 1
6311, 1107, 1
6316, 1123, 1
6325, 1137, 1
6337, 1150, 1
6352, 1161, 1
6368, 1169, 1
6386, 1173, 1
6405, 1175, 1
6405, 1175, 1
6426, 1177, 1
6447, 1183, 1
6466, 1194, 1
6482, 1207, 1
6496, 1224, 1
6506, 1243, 1
6512, 1264, 1
6514, 1285, 1
6512, 1306, 1
6506, 1327, 1
6496, 1346, 1
6482, 1363, 1
6466, 1376, 1
6447, 1387, 1
6426, 1393, 1
6405, 1395, 1
6384, 1393, 1
6363, 1387, 1
6344, 1376, 1
6328, 1363, 1
6314, 1346, 1
6304, 1327, 1
6633, 1005, 0
6850, 1005, 1
6742, 1395, 2
6742, 1005, 1
7914, 1057, 0
7924, 1043, 1
7938, 1030, 1
7954, 1019, 1
7973, 1011, 1
7994, 1007, 1
8015, 1005, 1
8036, 1007, 1
8057, 1011, 1
8076, 1019, 1
8092, 1030, 1
8106, 1043, 1
8116, 1057, 1
8122, 1073, 1
8124, 1090, 1
8122, 1107, 1
8116, 1123, 1
8106, 1137, 1
7906, 1395, 1
8123, 1395, 1
8447, 1395, 0
8447, 1005, 1
8243, 1265, 1
8498, 1265, 1
8727, 1175, 0
8746, 1173, 1
8764, 1169, 1
8780, 1161, 1
8795, 1150, 1
8807, 1137, 1
8816, 1123, 1
8821, 1107, 1
8823, 1090, 1
8821, 1073, 1
8816, 1057, 1
8807, 1043, 1
8795, 1030, 1
8780, 1019, 1
8764, 1011, 1
8746, 1007, 1
8727, 1005, 1
8708, 1007, 1
8690, 1011, 1
8674, 1019, 1
8659, 1030, 1
8647, 1043, 1
8638, 1057, 1
8633, 1073, 1
8631, 1090, 1
8633, 1107, 1
8638, 1123, 1
8647, 1137, 1
8659, 1150, 1
8674, 1161, 1
8690, 1169, 1
8708, 1173, 1
8727, 1175, 1
8727, 1175, 1
8748, 1177, 1
8769, 1183, 1
8788, 1194, 1
8804, 1207, 1
8818, 1224, 1
8828, 1243, 1
8834, 1264, 1
8836, 1285, 1
8834, 1306, 1
8828, 1327, 1
8818, 1346, 1
8804, 1363, 1
8788, 1376, 1
8769, 1387, 1
8748, 1393, 1
8727, 1395, 1
8706, 1393, 1
8685, 1387, 1
8666, 1376, 1
8650, 1363, 1
8636, 1346, 1
8626, 1327, 1
8620, 1306, 1
8618, 1285, 1
8620, 1264, 1
8626, 1243, 1
8636, 1224, 1
8650, 1207, 1
8666, 1194, 1
8685, 1183, 1
8706, 1177, 1
8727, 1175, 1
9189, 1395, 0
9189, 1005, 1
9336, 1395, 1
9483, 1005, 1
9483, 1395, 1
9603, 1395, 0
9603, 1005, 1
525, 2160, 0
655, 2160, 1
672, 2158, 1
688, 2153, 1
703, 2143, 1
717, 2131, 1
727, 2116, 1
735, 2100, 1
740, 2081, 1
742, 2062, 1
740, 2043, 1
735, 2024, 1
727, 2008, 1
717, 1993, 1
703, 1981, 1
688, 1971, 1
672, 1966, 1
655, 1964, 1
525, 1965, 1
525, 2355, 1
655, 2355, 1
672, 2353, 1
688, 2348, 1
703, 2338, 1
717, 2326, 1
727, 2311, 1
735, 2295, 1
740, 2276, 1
742, 2257, 1
740, 2238, 1
735, 2219, 1
727, 2203, 1
717, 2188, 1
703, 2176, 1
688, 2166, 1
672, 2161, 1
655, 2159, 1
862, 2355, 0
862, 1965, 1
1171, 2003, 0
1159, 1990, 1
1144, 1979, 1
1128, 1971, 1
1110, 1967, 1
1091, 1965, 1
1072, 1967, 1
1054, 1971, 1
1038, 1979, 1
1023, 1990, 1
1011, 2003, 1
1002, 2017, 1
997, 2033, 1
995, 2050, 1
997, 2067, 1
1002, 2083, 1
1011, 2097, 1
1023, 2110, 1
1038, 2121, 1
1054, 2129, 1
1072, 2133, 1
1091, 2135, 1
1091, 2135, 1
1112, 2137, 1
1133, 2143, 1
1152, 2154, 1
1168, 2167, 1
1182, 2184, 1
1192, 2203, 1
1198, 2224, 1
1200, 2245, 1
1198, 2266, 1
1192, 2287, 1
1182, 2306, 1
1168, 2323, 1
1152, 2336, 1
1133, 2347, 1
1112, 2353, 1
1091, 2355, 1
1070, 2353, 1
1049, 2347, 1
1030, 2336, 1
1014, 2323, 1
1000, 2306, 1
990, 2287, 1
1319, 2355, 0
1319, 1965, 1
1319, 2160, 2
1536, 2160, 1
1536, 1965, 2
1536, 2355, 1
1911, 2160, 0
1910, 2122, 1
1902, 2085, 1
1890, 2052, 1
1875, 2022, 1
1855, 1998, 1
1833, 1980, 1
1809, 1969, 1
1784, 1965, 1
1759, 1969, 1
1735, 1980, 1
1713, 1998, 1
1693, 2022, 1
1678, 2052, 1
1666, 2085, 1
1658, 2122, 1
1656, 2160, 1
1658, 2198, 1
1666, 2235, 1
1678, 2268, 1
1693, 2298, 1
1713, 2322, 1
1735, 2340, 1
1759, 2351, 1
1784, 2355, 1
1809, 2351, 1
1833, 2340, 1
1855, 2322, 1
1875, 2298, 1
1890, 2268, 1
1902, 2235, 1
1910, 2198, 1
1912, 2160, 1
2031, 2160, 0
2161, 2160, 1
2178, 2158, 1
2194, 2153, 1
2209, 2143, 1
2223, 2131, 1
2233, 2116, 1
2241, 2100, 1
2246, 2081, 1
2248, 2062, 1
2246, 2043, 1
2241, 2024, 1
2233, 2008, 1
2223, 1993, 1
2209, 1981, 1
2194, 1971, 1
2178, 1966, 1
2161, 1964, 1
2031, 1965, 1
2031, 2355, 1
2381, 1965, 0
2381, 2082, 1
2702, 2003, 0
2690, 1990, 1
2675, 1979, 1
2659, 1971, 1
2641, 1967, 1
2622, 1965, 1
2603, 1967, 1
2585, 1971, 1
2569, 1979, 1
2554, 1990, 1
2542, 2003, 1
2533, 2017, 1
2528, 2033, 1
2526, 2050, 1
2528, 2067, 1
2533, 2083, 1
2542, 2097, 1
2554, 2110, 1
2569, 2121, 1
2585, 2129, 1
2603, 2133, 1
2622, 2135, 1
2622, 2135, 1
2643, 2137, 1
2664, 2143, 1
2683, 2154, 1
2699, 2167, 1
2713, 2184, 1
2723, 2203, 1
2729, 2224, 1
2731, 2245, 1
2729, 2266, 1
2723, 2287, 1
2713, 2306, 1
2699, 2323, 1
2683, 2336, 1
2664, 2347, 1
2643, 2353, 1
2622, 2355, 1
2601, 2353, 1
2580, 2347, 1
2561, 2336, 1
2545, 2323, 1
2531, 2306, 1
2521, 2287, 1
3084, 2160, 0
3214, 2160, 1
3231, 2158, 1
3247, 2153, 1
3262, 2143, 1
3276, 2131, 1
3286, 2116, 1
3294, 2100, 1
3299, 2081, 1
3301, 2062, 1
3299, 2043, 1
3294, 2024, 1
3286, 2008, 1
3276, 1993, 1
3262, 1981, 1
3247, 1971, 1
3231, 1966, 1
3214, 1964, 1
3084, 1965, 1
3084, 2355, 1
3638, 2355, 0
3421, 2355, 1
3421, 1965, 1
3638, 1965, 1
3421, 2160, 2
3566, 2160, 1
3758, 2355, 0
3905, 1965, 1
4052, 2355, 1
3807, 2225, 2
4003, 2225, 1
4172, 2355, 0
4172, 1965, 1
4389, 1965, 2
4172, 2225, 1
4267, 2138, 2
4389, 2355, 1
4743, 1965, 0
4960, 1965, 1
4852, 2355, 2
