346, 326, 0
346, 179, 1
(346, 252, 2)
(432, 252, 1)
(432, 179, 2)
(432, 326, 1)
(560, 326, 0)
(474, 326, 1)
(474, 179, 1)
(560, 179, 1)
(474, 253, 2)
(531, 253, 1)
(602, 179, 0)
(602, 326, 1)
(688, 326, 1)
(730, 179, 0)
(730, 326, 1)
(816, 326, 1)
(346, 830, 0)
(346, 683, 1)
(346, 756, 2)
(432, 756, 1)
(432, 683, 2)
(432, 830, 1)
(560, 830, 0)
(474, 830, 1)
(474, 683, 1)
(560, 683, 1)
(474, 757, 2)
(531, 757, 1)
(602, 683, 0)
(602, 830, 1)
(688, 830, 1)
(730, 683, 0)
(730, 830, 1)
(816, 830, 1)
(346, 1334, 0)
(346, 1187, 1)
(346, 1260, 2)
(432, 1260, 1)
(432, 1187, 2)
(432, 1334, 1)
(560, 1334, 0)
(474, 1334, 1)
(474, 1187, 1)
(560, 1187, 1)
(474, 1261, 2)
(531, 1261, 1)
(602, 1187, 0)
(602, 1334, 1)
(688, 1334, 1)
(730, 1187, 0)
(730, 1334, 1)
(816, 1334, 1)
